data_profile,N,L,K,off_pct,active_pct,formula,formula_family,cases,T_min,T_p50,T_max,outside_dense_rate,u_g_mean,fraction_exact_mean,fraction_exact_p05,fraction_exact_p50,fraction_exact_p95,gap_to_exact_pct_mean,exact_rate
gaussian,20,2,10,50.0,50.0,T_0p075N,N,100,2,2.0,2,0.0,70.09505104902212,0.7557702711876327,0.4956398146654234,0.7550277462108146,0.9999999999999994,24.42297288123674,0.07
gaussian,20,2,10,50.0,50.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,80.4125783870266,0.846407041279877,0.6455827313802716,0.8623647350578977,1.0,15.359295872012298,0.14
gaussian,20,2,10,50.0,50.0,T_0p10K,K,100,1,1.0,1,0.0,80.4125783870266,0.846407041279877,0.6455827313802716,0.8623647350578977,1.0,15.359295872012298,0.14
gaussian,20,2,10,50.0,50.0,T_0p10N,N,100,2,2.0,2,0.0,70.09505104902212,0.7557702711876327,0.4956398146654234,0.7550277462108146,0.9999999999999994,24.42297288123674,0.07
gaussian,20,2,10,50.0,50.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,80.4125783870266,0.846407041279877,0.6455827313802716,0.8623647350578977,1.0,15.359295872012298,0.14
gaussian,20,2,10,50.0,50.0,T_0p125NL_over_Lp2,N_L,100,1,1.0,1,0.0,80.4125783870266,0.846407041279877,0.6455827313802716,0.8623647350578977,1.0,15.359295872012298,0.14
gaussian,20,2,10,50.0,50.0,T_0p15K,K,100,2,2.0,2,0.0,70.09505104902212,0.7557702711876327,0.4956398146654234,0.7550277462108146,0.9999999999999994,24.42297288123674,0.07
gaussian,20,2,10,50.0,50.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,70.09505104902212,0.7557702711876327,0.4956398146654234,0.7550277462108146,0.9999999999999994,24.42297288123674,0.07
gaussian,20,2,10,50.0,50.0,T_0p20K,K,100,2,2.0,2,0.0,70.09505104902212,0.7557702711876327,0.4956398146654234,0.7550277462108146,0.9999999999999994,24.42297288123674,0.07
gaussian,20,2,10,50.0,50.0,best_tested_T,best_tested,100,0,0.0,4,0.0,93.61191622437516,0.9888467577703871,0.9405217321516592,0.9999999999999996,1.0000000000000009,1.1153242229612956,0.62
gaussian,20,2,10,50.0,50.0,legacy_T100,legacy,100,10,10.0,10,0.0,14.968337182168357,0.1838311694999162,0.06943988727082384,0.1600515280671218,0.34357612794143694,81.61688305000837,0.0
gaussian,20,2,10,50.0,50.0,legacy_T25,legacy,100,10,10.0,10,0.0,14.968337182168357,0.1838311694999162,0.06943988727082384,0.1600515280671218,0.34357612794143694,81.61688305000837,0.0
gaussian,20,2,10,50.0,50.0,legacy_T50,legacy,100,10,10.0,10,0.0,14.968337182168357,0.1838311694999162,0.06943988727082384,0.1600515280671218,0.34357612794143694,81.61688305000837,0.0
gaussian,20,2,10,50.0,50.0,strong_weak,heuristic,100,5,5.0,5,0.0,44.5052660692295,0.5064984696592123,0.2562932393502216,0.49183005498761984,0.8174866238943768,49.35015303407877,0.0
gaussian,24,2,6,75.0,25.0,T_0p025N,N,100,1,1.0,1,0.0,26.68600928978003,0.8554636248382517,0.6678866750287245,0.8724505436199365,1.0,14.453637516174842,0.14
gaussian,24,2,6,75.0,25.0,T_0p05K,K,100,0,0.0,0,0.0,29.114170910284592,0.9236613809222424,0.7095920824585839,0.9566129445470171,1.0000000000000004,7.633861907775761,0.37
gaussian,24,2,6,75.0,25.0,T_0p05N,N,100,1,1.0,1,0.0,26.68600928978003,0.8554636248382517,0.6678866750287245,0.8724505436199365,1.0,14.453637516174842,0.14
gaussian,24,2,6,75.0,25.0,T_0p05NL_over_Lp2,N_L,100,1,1.0,1,0.0,26.68600928978003,0.8554636248382517,0.6678866750287245,0.8724505436199365,1.0,14.453637516174842,0.14
gaussian,24,2,6,75.0,25.0,T_0p075N,N,100,2,2.0,2,0.0,24.513399504022882,0.7927028368720278,0.5473754441467096,0.8155659107115715,0.9759139901070107,20.729716312797223,0.04
gaussian,24,2,6,75.0,25.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,26.68600928978003,0.8554636248382517,0.6678866750287245,0.8724505436199365,1.0,14.453637516174842,0.14
gaussian,24,2,6,75.0,25.0,T_0p10K,K,100,1,1.0,1,0.0,26.68600928978003,0.8554636248382517,0.6678866750287245,0.8724505436199365,1.0,14.453637516174842,0.14
gaussian,24,2,6,75.0,25.0,T_0p10N,N,100,2,2.0,2,0.0,24.513399504022882,0.7927028368720278,0.5473754441467096,0.8155659107115715,0.9759139901070107,20.729716312797223,0.04
gaussian,24,2,6,75.0,25.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,26.68600928978003,0.8554636248382517,0.6678866750287245,0.8724505436199365,1.0,14.453637516174842,0.14
gaussian,24,2,6,75.0,25.0,T_0p125NL_over_Lp2,N_L,100,2,2.0,2,0.0,24.513399504022882,0.7927028368720278,0.5473754441467096,0.8155659107115715,0.9759139901070107,20.729716312797223,0.04
gaussian,24,2,6,75.0,25.0,T_0p15K,K,100,1,1.0,1,0.0,26.68600928978003,0.8554636248382517,0.6678866750287245,0.8724505436199365,1.0,14.453637516174842,0.14
gaussian,24,2,6,75.0,25.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,24.513399504022882,0.7927028368720278,0.5473754441467096,0.8155659107115715,0.9759139901070107,20.729716312797223,0.04
gaussian,24,2,6,75.0,25.0,T_0p20K,K,100,1,1.0,1,0.0,26.68600928978003,0.8554636248382517,0.6678866750287245,0.8724505436199365,1.0,14.453637516174842,0.14
gaussian,24,2,6,75.0,25.0,best_tested_T,best_tested,100,0,0.0,4,0.0,30.692489109206978,0.9793051282281574,0.912064436871476,0.9999999999999996,1.0000000000000004,2.0694871771842607,0.56
gaussian,24,2,6,75.0,25.0,legacy_T100,legacy,100,6,6.0,6,0.0,15.986523023538917,0.5340602155355224,0.32667826625565866,0.5341300899284624,0.7602646751284814,46.593978446447764,0.0
gaussian,24,2,6,75.0,25.0,legacy_T25,legacy,100,6,6.0,6,0.0,15.986523023538917,0.5340602155355224,0.32667826625565866,0.5341300899284624,0.7602646751284814,46.593978446447764,0.0
gaussian,24,2,6,75.0,25.0,legacy_T50,legacy,100,6,6.0,6,0.0,15.986523023538917,0.5340602155355224,0.32667826625565866,0.5341300899284624,0.7602646751284814,46.593978446447764,0.0
gaussian,24,2,6,75.0,25.0,strong_weak,heuristic,100,9,9.0,9,1.0,11.393243663628882,0.38752052752023397,0.20133089437609247,0.35890822492814495,0.6015083182587624,61.2479472479766,0.0
gaussian,24,2,7,70.0,30.0,T_0p025N,N,100,1,1.0,1,0.0,39.94216447648053,0.8593479947815328,0.6549298089703256,0.8848046464431307,1.0000000000000004,14.065200521846721,0.19
gaussian,24,2,7,70.0,30.0,T_0p05K,K,100,0,0.0,0,0.0,42.86696779034702,0.9118736565007979,0.6691166040549126,0.9559967129073867,1.0,8.812634349920218,0.24
gaussian,24,2,7,70.0,30.0,T_0p05N,N,100,1,1.0,1,0.0,39.94216447648053,0.8593479947815328,0.6549298089703256,0.8848046464431307,1.0000000000000004,14.065200521846721,0.19
gaussian,24,2,7,70.0,30.0,T_0p05NL_over_Lp2,N_L,100,1,1.0,1,0.0,39.94216447648053,0.8593479947815328,0.6549298089703256,0.8848046464431307,1.0000000000000004,14.065200521846721,0.19
gaussian,24,2,7,70.0,30.0,T_0p075N,N,100,2,2.0,2,0.0,36.39587491972331,0.7948636047864316,0.5432295358978363,0.8154336746565742,0.9999999999999996,20.513639521356833,0.06
gaussian,24,2,7,70.0,30.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,39.94216447648053,0.8593479947815328,0.6549298089703256,0.8848046464431307,1.0000000000000004,14.065200521846721,0.19
gaussian,24,2,7,70.0,30.0,T_0p10K,K,100,1,1.0,1,0.0,39.94216447648053,0.8593479947815328,0.6549298089703256,0.8848046464431307,1.0000000000000004,14.065200521846721,0.19
gaussian,24,2,7,70.0,30.0,T_0p10N,N,100,2,2.0,2,0.0,36.39587491972331,0.7948636047864316,0.5432295358978363,0.8154336746565742,0.9999999999999996,20.513639521356833,0.06
gaussian,24,2,7,70.0,30.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,39.94216447648053,0.8593479947815328,0.6549298089703256,0.8848046464431307,1.0000000000000004,14.065200521846721,0.19
gaussian,24,2,7,70.0,30.0,T_0p125NL_over_Lp2,N_L,100,2,2.0,2,0.0,36.39587491972331,0.7948636047864316,0.5432295358978363,0.8154336746565742,0.9999999999999996,20.513639521356833,0.06
gaussian,24,2,7,70.0,30.0,T_0p15K,K,100,1,1.0,1,0.0,39.94216447648053,0.8593479947815328,0.6549298089703256,0.8848046464431307,1.0000000000000004,14.065200521846721,0.19
gaussian,24,2,7,70.0,30.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,36.39587491972331,0.7948636047864316,0.5432295358978363,0.8154336746565742,0.9999999999999996,20.513639521356833,0.06
gaussian,24,2,7,70.0,30.0,T_0p20K,K,100,1,1.0,1,0.0,39.94216447648053,0.8593479947815328,0.6549298089703256,0.8848046464431307,1.0000000000000004,14.065200521846721,0.19
gaussian,24,2,7,70.0,30.0,best_tested_T,best_tested,100,0,0.0,5,0.0,45.5468806523678,0.9786349782635193,0.8978337786807375,0.9999999999999989,1.0000000000000004,2.1365021736480703,0.51
gaussian,24,2,7,70.0,30.0,legacy_T100,legacy,100,7,7.0,7,0.0,20.714397390057567,0.4715770141511747,0.2702417819964644,0.44473810490828564,0.7229252550496869,52.84229858488253,0.0
gaussian,24,2,7,70.0,30.0,legacy_T25,legacy,100,7,7.0,7,0.0,20.714397390057567,0.4715770141511747,0.2702417819964644,0.44473810490828564,0.7229252550496869,52.84229858488253,0.0
gaussian,24,2,7,70.0,30.0,legacy_T50,legacy,100,7,7.0,7,0.0,20.714397390057567,0.4715770141511747,0.2702417819964644,0.44473810490828564,0.7229252550496869,52.84229858488253,0.0
gaussian,24,2,7,70.0,30.0,strong_weak,heuristic,100,9,9.0,9,1.0,15.941054917044875,0.36903289694272695,0.19229161300415712,0.3477055769480615,0.5666413146989522,63.0967103057273,0.0
gaussian,24,2,8,65.0,35.0,T_0p025N,N,100,1,1.0,1,0.0,56.15531505438071,0.8607191597275383,0.6646323370588704,0.8905145317338796,1.0,13.928084027246166,0.18
gaussian,24,2,8,65.0,35.0,T_0p05K,K,100,0,0.0,0,0.0,60.05584730026202,0.9042550647201303,0.6256731224684117,0.943253004414426,1.0000000000000004,9.574493527986977,0.25
gaussian,24,2,8,65.0,35.0,T_0p05N,N,100,1,1.0,1,0.0,56.15531505438071,0.8607191597275383,0.6646323370588704,0.8905145317338796,1.0,13.928084027246166,0.18
gaussian,24,2,8,65.0,35.0,T_0p05NL_over_Lp2,N_L,100,1,1.0,1,0.0,56.15531505438071,0.8607191597275383,0.6646323370588704,0.8905145317338796,1.0,13.928084027246166,0.18
gaussian,24,2,8,65.0,35.0,T_0p075N,N,100,2,2.0,2,0.0,51.25310038548341,0.7974175746331315,0.5371233007998166,0.8131680556914873,0.972379533147004,20.258242536686847,0.02
gaussian,24,2,8,65.0,35.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,56.15531505438071,0.8607191597275383,0.6646323370588704,0.8905145317338796,1.0,13.928084027246166,0.18
gaussian,24,2,8,65.0,35.0,T_0p10K,K,100,1,1.0,1,0.0,56.15531505438071,0.8607191597275383,0.6646323370588704,0.8905145317338796,1.0,13.928084027246166,0.18
gaussian,24,2,8,65.0,35.0,T_0p10N,N,100,2,2.0,2,0.0,51.25310038548341,0.7974175746331315,0.5371233007998166,0.8131680556914873,0.972379533147004,20.258242536686847,0.02
gaussian,24,2,8,65.0,35.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,56.15531505438071,0.8607191597275383,0.6646323370588704,0.8905145317338796,1.0,13.928084027246166,0.18
gaussian,24,2,8,65.0,35.0,T_0p125NL_over_Lp2,N_L,100,2,2.0,2,0.0,51.25310038548341,0.7974175746331315,0.5371233007998166,0.8131680556914873,0.972379533147004,20.258242536686847,0.02
gaussian,24,2,8,65.0,35.0,T_0p15K,K,100,1,1.0,1,0.0,56.15531505438071,0.8607191597275383,0.6646323370588704,0.8905145317338796,1.0,13.928084027246166,0.18
gaussian,24,2,8,65.0,35.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,51.25310038548341,0.7974175746331315,0.5371233007998166,0.8131680556914873,0.972379533147004,20.258242536686847,0.02
gaussian,24,2,8,65.0,35.0,T_0p20K,K,100,2,2.0,2,0.0,51.25310038548341,0.7974175746331315,0.5371233007998166,0.8131680556914873,0.972379533147004,20.258242536686847,0.02
gaussian,24,2,8,65.0,35.0,best_tested_T,best_tested,100,0,0.0,4,0.0,63.923029426453574,0.9786975670342523,0.9236485696763271,0.9952417988900275,1.0000000000000009,2.130243296574776,0.48
gaussian,24,2,8,65.0,35.0,legacy_T100,legacy,100,8,8.0,8,0.0,24.676084072865446,0.40676421814674624,0.22203992924343968,0.3914230395436506,0.6451526203233134,59.323578185325374,0.0
gaussian,24,2,8,65.0,35.0,legacy_T25,legacy,100,8,8.0,8,0.0,24.676084072865446,0.40676421814674624,0.22203992924343968,0.3914230395436506,0.6451526203233134,59.323578185325374,0.0
gaussian,24,2,8,65.0,35.0,legacy_T50,legacy,100,8,8.0,8,0.0,24.676084072865446,0.40676421814674624,0.22203992924343968,0.3914230395436506,0.6451526203233134,59.323578185325374,0.0
gaussian,24,2,8,65.0,35.0,strong_weak,heuristic,100,8,8.0,8,0.0,24.676084072865446,0.40676421814674624,0.2220399292434395,0.39142303954365054,0.6451526203233134,59.32357818532537,0.0
gaussian,24,2,10,60.0,40.0,T_0p025N,N,100,1,1.0,1,0.0,99.0465111413414,0.8625641462480443,0.6505516764442982,0.8898100916678907,1.0,13.74358537519556,0.16
gaussian,24,2,10,60.0,40.0,T_0p05K,K,100,0,0.0,0,0.0,104.5348197820361,0.8936445462177914,0.6218335373305214,0.944997902111385,1.0,10.635545378220861,0.27
gaussian,24,2,10,60.0,40.0,T_0p05N,N,100,1,1.0,1,0.0,99.0465111413414,0.8625641462480443,0.6505516764442982,0.8898100916678907,1.0,13.74358537519556,0.16
gaussian,24,2,10,60.0,40.0,T_0p05NL_over_Lp2,N_L,100,1,1.0,1,0.0,99.0465111413414,0.8625641462480443,0.6505516764442982,0.8898100916678907,1.0,13.74358537519556,0.16
gaussian,24,2,10,60.0,40.0,T_0p075N,N,100,2,2.0,2,0.0,90.82122300355348,0.8056192762448225,0.5725177299636102,0.8119377256761423,0.9999999999999992,19.43807237551775,0.07
gaussian,24,2,10,60.0,40.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,99.0465111413414,0.8625641462480443,0.6505516764442982,0.8898100916678907,1.0,13.74358537519556,0.16
gaussian,24,2,10,60.0,40.0,T_0p10K,K,100,1,1.0,1,0.0,99.0465111413414,0.8625641462480443,0.6505516764442982,0.8898100916678907,1.0,13.74358537519556,0.16
gaussian,24,2,10,60.0,40.0,T_0p10N,N,100,2,2.0,2,0.0,90.82122300355348,0.8056192762448225,0.5725177299636102,0.8119377256761423,0.9999999999999992,19.43807237551775,0.07
gaussian,24,2,10,60.0,40.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,99.0465111413414,0.8625641462480443,0.6505516764442982,0.8898100916678907,1.0,13.74358537519556,0.16
gaussian,24,2,10,60.0,40.0,T_0p125NL_over_Lp2,N_L,100,2,2.0,2,0.0,90.82122300355348,0.8056192762448225,0.5725177299636102,0.8119377256761423,0.9999999999999992,19.43807237551775,0.07
gaussian,24,2,10,60.0,40.0,T_0p15K,K,100,2,2.0,2,0.0,90.82122300355348,0.8056192762448225,0.5725177299636102,0.8119377256761423,0.9999999999999992,19.43807237551775,0.07
gaussian,24,2,10,60.0,40.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,90.82122300355348,0.8056192762448225,0.5725177299636102,0.8119377256761423,0.9999999999999992,19.43807237551775,0.07
gaussian,24,2,10,60.0,40.0,T_0p20K,K,100,2,2.0,2,0.0,90.82122300355348,0.8056192762448225,0.5725177299636102,0.8119377256761423,0.9999999999999992,19.43807237551775,0.07
gaussian,24,2,10,60.0,40.0,best_tested_T,best_tested,100,0,1.0,6,0.0,112.85901223337878,0.9874764022855825,0.9234314855559722,0.9999999999999992,1.0000000000000009,1.2523597714417536,0.58
gaussian,24,2,10,60.0,40.0,legacy_T100,legacy,100,10,10.0,10,0.0,29.59663454830629,0.28106500594672346,0.14470259744107272,0.2758237986067572,0.4946506414095086,71.89349940532766,0.0
gaussian,24,2,10,60.0,40.0,legacy_T25,legacy,100,10,10.0,10,0.0,29.59663454830629,0.28106500594672346,0.14470259744107272,0.2758237986067572,0.4946506414095086,71.89349940532766,0.0
gaussian,24,2,10,60.0,40.0,legacy_T50,legacy,100,10,10.0,10,0.0,29.59663454830629,0.28106500594672346,0.14470259744107272,0.2758237986067572,0.4946506414095086,71.89349940532766,0.0
gaussian,24,2,10,60.0,40.0,strong_weak,heuristic,100,7,7.0,7,0.0,48.0796693910583,0.44989303665539937,0.26263287245901484,0.4307670302980734,0.7172992686855783,55.010696334460064,0.0
gaussian,24,2,11,55.0,45.0,T_0p025N,N,100,1,1.0,1,0.0,124.92149198907919,0.8625516866575197,0.681265727274796,0.8846288252375245,1.0000000000000009,13.744831334248033,0.22
gaussian,24,2,11,55.0,45.0,T_0p05K,K,100,1,1.0,1,0.0,124.92149198907919,0.8625516866575197,0.681265727274796,0.8846288252375245,1.0000000000000009,13.744831334248033,0.22
gaussian,24,2,11,55.0,45.0,T_0p05N,N,100,1,1.0,1,0.0,124.92149198907919,0.8625516866575197,0.681265727274796,0.8846288252375245,1.0000000000000009,13.744831334248033,0.22
gaussian,24,2,11,55.0,45.0,T_0p05NL_over_Lp2,N_L,100,1,1.0,1,0.0,124.92149198907919,0.8625516866575197,0.681265727274796,0.8846288252375245,1.0000000000000009,13.744831334248033,0.22
gaussian,24,2,11,55.0,45.0,T_0p075N,N,100,2,2.0,2,0.0,114.37448631488975,0.8031169779261471,0.5657335950354966,0.8073895373148178,0.999999999999999,19.6883022073853,0.06
gaussian,24,2,11,55.0,45.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,124.92149198907919,0.8625516866575197,0.681265727274796,0.8846288252375245,1.0000000000000009,13.744831334248033,0.22
gaussian,24,2,11,55.0,45.0,T_0p10K,K,100,1,1.0,1,0.0,124.92149198907919,0.8625516866575197,0.681265727274796,0.8846288252375245,1.0000000000000009,13.744831334248033,0.22
gaussian,24,2,11,55.0,45.0,T_0p10N,N,100,2,2.0,2,0.0,114.37448631488975,0.8031169779261471,0.5657335950354966,0.8073895373148178,0.999999999999999,19.6883022073853,0.06
gaussian,24,2,11,55.0,45.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,124.92149198907919,0.8625516866575197,0.681265727274796,0.8846288252375245,1.0000000000000009,13.744831334248033,0.22
gaussian,24,2,11,55.0,45.0,T_0p125NL_over_Lp2,N_L,100,2,2.0,2,0.0,114.37448631488975,0.8031169779261471,0.5657335950354966,0.8073895373148178,0.999999999999999,19.6883022073853,0.06
gaussian,24,2,11,55.0,45.0,T_0p15K,K,100,2,2.0,2,0.0,114.37448631488975,0.8031169779261471,0.5657335950354966,0.8073895373148178,0.999999999999999,19.6883022073853,0.06
gaussian,24,2,11,55.0,45.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,114.37448631488975,0.8031169779261471,0.5657335950354966,0.8073895373148178,0.999999999999999,19.6883022073853,0.06
gaussian,24,2,11,55.0,45.0,T_0p20K,K,100,2,2.0,2,0.0,114.37448631488975,0.8031169779261471,0.5657335950354966,0.8073895373148178,0.999999999999999,19.6883022073853,0.06
gaussian,24,2,11,55.0,45.0,best_tested_T,best_tested,100,0,1.0,6,0.0,142.63140793112106,0.9871122984708801,0.9475559749225715,0.9999999999999998,1.0000000000000009,1.2887701529119946,0.56
gaussian,24,2,11,55.0,45.0,legacy_T100,legacy,100,11,11.0,11,0.0,29.414112886660792,0.22177663062415992,0.1116845367733729,0.2129401075658094,0.37324360870094153,77.822336937584,0.0
gaussian,24,2,11,55.0,45.0,legacy_T25,legacy,100,11,11.0,11,0.0,29.414112886660792,0.22177663062415992,0.1116845367733729,0.2129401075658094,0.37324360870094153,77.822336937584,0.0
gaussian,24,2,11,55.0,45.0,legacy_T50,legacy,100,11,11.0,11,0.0,29.414112886660792,0.22177663062415992,0.1116845367733729,0.2129401075658094,0.37324360870094153,77.822336937584,0.0
gaussian,24,2,11,55.0,45.0,strong_weak,heuristic,100,7,7.0,7,0.0,59.2631682999219,0.4389126475902193,0.25082269513076233,0.4229649278118749,0.7161690272971722,56.10873524097806,0.0
gaussian,24,2,12,50.0,50.0,T_0p025N,N,100,1,1.0,1,0.0,153.42250002357648,0.8622810261050172,0.6790876386159893,0.8724487104227985,1.0,13.771897389498276,0.21
gaussian,24,2,12,50.0,50.0,T_0p05K,K,100,1,1.0,1,0.0,153.42250002357648,0.8622810261050172,0.6790876386159893,0.8724487104227985,1.0,13.771897389498276,0.21
gaussian,24,2,12,50.0,50.0,T_0p05N,N,100,1,1.0,1,0.0,153.42250002357648,0.8622810261050172,0.6790876386159893,0.8724487104227985,1.0,13.771897389498276,0.21
gaussian,24,2,12,50.0,50.0,T_0p05NL_over_Lp2,N_L,100,1,1.0,1,0.0,153.42250002357648,0.8622810261050172,0.6790876386159893,0.8724487104227985,1.0,13.771897389498276,0.21
gaussian,24,2,12,50.0,50.0,T_0p075N,N,100,2,2.0,2,0.0,139.94701474978055,0.8009770951616157,0.5577017682560517,0.8095154329790357,0.9999999999999992,19.902290483838428,0.06
gaussian,24,2,12,50.0,50.0,T_0p075NL_over_Lp2,N_L,100,1,1.0,1,0.0,153.42250002357648,0.8622810261050172,0.6790876386159893,0.8724487104227985,1.0,13.771897389498276,0.21
gaussian,24,2,12,50.0,50.0,T_0p10K,K,100,1,1.0,1,0.0,153.42250002357648,0.8622810261050172,0.6790876386159893,0.8724487104227985,1.0,13.771897389498276,0.21
gaussian,24,2,12,50.0,50.0,T_0p10N,N,100,2,2.0,2,0.0,139.94701474978055,0.8009770951616157,0.5577017682560517,0.8095154329790357,0.9999999999999992,19.902290483838428,0.06
gaussian,24,2,12,50.0,50.0,T_0p10NL_over_Lp2,N_L,100,1,1.0,1,0.0,153.42250002357648,0.8622810261050172,0.6790876386159893,0.8724487104227985,1.0,13.771897389498276,0.21
gaussian,24,2,12,50.0,50.0,T_0p125NL_over_Lp2,N_L,100,2,2.0,2,0.0,139.94701474978055,0.8009770951616157,0.5577017682560517,0.8095154329790357,0.9999999999999992,19.902290483838428,0.06
gaussian,24,2,12,50.0,50.0,T_0p15K,K,100,2,2.0,2,0.0,139.94701474978055,0.8009770951616157,0.5577017682560517,0.8095154329790357,0.9999999999999992,19.902290483838428,0.06
gaussian,24,2,12,50.0,50.0,T_0p15NL_over_Lp2,N_L,100,2,2.0,2,0.0,139.94701474978055,0.8009770951616157,0.5577017682560517,0.8095154329790357,0.9999999999999992,19.902290483838428,0.06
gaussian,24,2,12,50.0,50.0,T_0p20K,K,100,2,2.0,2,0.0,139.94701474978055,0.8009770951616157,0.5577017682560517,0.8095154329790357,0.9999999999999992,19.902290483838428,0.06
gaussian,24,2,12,50.0,50.0,best_tested_T,best_tested,100,0,1.0,4,0.0,175.05253423066537,0.9878435058572955,0.9471977424808746,0.9999999999999992,1.0000000000000009,1.2156494142704526,0.55
gaussian,24,2,12,50.0,50.0,legacy_T100,legacy,100,12,12.0,12,0.0,25.801490580928384,0.1589737858937474,0.0787044446359393,0.15097323519173214,0.2862662982595593,84.10262141062525,0.0
gaussian,24,2,12,50.0,50.0,legacy_T25,legacy,100,12,12.0,12,0.0,25.801490580928384,0.1589737858937474,0.0787044446359393,0.15097323519173214,0.2862662982595593,84.10262141062525,0.0
gaussian,24,2,12,50.0,50.0,legacy_T50,legacy,100,12,12.0,12,0.0,25.801490580928384,0.1589737858937474,0.0787044446359393,0.15097323519173214,0.2862662982595593,84.10262141062525,0.0
gaussian,24,2,12,50.0,50.0,strong_weak,heuristic,100,6,6.0,6,0.0,81.77582111748764,0.4908943468805756,0.28494265273522834,0.45725345964895725,0.7517684398411854,50.910565311942435,0.0
