data_profile,N,L,K,off_pct,active_pct,formula,formula_family,T,cases,u_g_mean,fraction_best_tested_u_g_mean,fraction_best_tested_u_g_p05,gap_to_best_tested_pct_mean,winner_rate
gaussian,5000,10,1250,75.0,25.0,legacy_T100,legacy,100,100,1.4435742512744434e+38,0.7844148595091431,0.6987051859135209,21.558514049085687,0.0
gaussian,5000,10,1250,75.0,25.0,legacy_T25,legacy,25,100,6.732114077820721e+37,0.3624391927041562,0.2723317013515615,63.756080729584376,0.0
gaussian,5000,10,1250,75.0,25.0,legacy_T50,legacy,50,100,1.0404049961428737e+38,0.5625851215790878,0.4725290495271456,43.74148784209123,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p025N,N,125,100,1.6045791488213001e+43,0.7223779774837282,0.6554716457165279,27.76220225162716,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p05K,K,125,100,1.6045791488213001e+43,0.7223779774837282,0.6554716457165279,27.76220225162716,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p05N,N,250,100,2.0617898767296607e+43,0.9331183265358044,0.8628816722326924,6.688167346419556,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,208,100,1.976459348858521e+43,0.8938774160002242,0.8104219771085276,10.612258399977556,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p075N,N,375,100,2.1304047779838017e+43,0.9669734636081294,0.9223821568660218,3.302653639187048,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,312,100,2.1256206226020468e+43,0.9619596702123232,0.9268302641055444,3.804032978767672,0.01
gaussian,5000,10,2500,50.0,50.0,T_0p10K,K,250,100,2.0617898767296607e+43,0.9331183265358044,0.8628816722326924,6.688167346419556,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p10N,N,500,100,2.0304569435004875e+43,0.9216298728974828,0.8518526110314815,7.837012710251693,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,417,100,2.1061259521993275e+43,0.9551628390722112,0.9073458499564404,4.483716092778875,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,521,100,1.9977698514063917e+43,0.9071294866539767,0.8427533126728253,9.287051334602316,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p15K,K,375,100,2.1304047779838017e+43,0.9669734636081294,0.9223821568660218,3.302653639187048,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,625,100,1.82731283964874e+43,0.8303250063871053,0.7722185823401173,16.967499361289477,0.0
gaussian,5000,10,2500,50.0,50.0,T_0p20K,K,500,100,2.0304569435004875e+43,0.9216298728974828,0.8518526110314815,7.837012710251693,0.0
gaussian,5000,10,2500,50.0,50.0,legacy_T100,legacy,100,100,1.419557357103909e+43,0.6392406441708485,0.5605746163409394,36.07593558291517,0.0
gaussian,5000,10,2500,50.0,50.0,legacy_T25,legacy,25,100,5.729793769007887e+42,0.255437327831922,0.1966807401230589,74.45626721680779,0.0
gaussian,5000,10,2500,50.0,50.0,legacy_T50,legacy,50,100,9.381544043299416e+42,0.420002034470442,0.3386159657380632,57.999796552955786,0.0
gaussian,5000,10,1250,75.0,25.0,strong_weak,heuristic,1875,100,2.0630862735187139e+37,0.11332998027161512,0.09648292904597015,88.66700197283848,0.0
gaussian,5000,10,2500,50.0,50.0,strong_weak,heuristic,1250,100,8.256293746791585e+42,0.37474933728527016,0.3408924209474053,62.525066271472994,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p025N,N,125,100,1.150472094700709e+26,0.6354831526516518,0.42419889369627,36.45168473483483,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p05K,K,62,100,4.262606284538099e+25,0.2533939236957076,0.1019919192260688,74.66060763042923,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p05N,N,250,100,1.5151050381859374e+26,0.8182484022599003,0.6292166873468907,18.175159774009963,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,208,100,1.4208030847659488e+26,0.835831160421008,0.6866438807443558,16.4168839578992,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p075N,N,375,100,1.0091462235340832e+26,0.5780440400434633,0.4170053664476397,42.195595995653655,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,312,100,1.2822438882659585e+26,0.7316185898475729,0.5296070840320147,26.838141015242723,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p10K,K,125,100,1.150472094700709e+26,0.6354831526516518,0.42419889369627,36.45168473483483,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p10N,N,500,100,6.408219284788816e+25,0.3449061479963894,0.2388155111733895,65.50938520036105,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,417,100,9.116585865105272e+25,0.4989069192825536,0.349281736836471,50.10930807174464,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,521,100,5.6588760225528185e+25,0.3104737527660519,0.2221759906766697,68.95262472339479,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p15K,K,188,100,1.4187581897458377e+26,0.8234263455986661,0.6338894512289286,17.657365440133393,0.01
lognormal,5000,10,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,625,100,3.364085710556836e+25,0.1834415662029759,0.1194570091803797,81.6558433797024,0.0
lognormal,5000,10,1250,75.0,25.0,T_0p20K,K,250,100,1.5151050381859374e+26,0.8182484022599003,0.6292166873468907,18.175159774009963,0.0
lognormal,5000,10,1250,75.0,25.0,legacy_T100,legacy,100,100,9.61971658999592e+25,0.5199711077586647,0.2664278963214543,48.00288922413353,0.01
lognormal,5000,10,1250,75.0,25.0,legacy_T25,legacy,25,100,7.01450084398499e+24,0.0367683112801757,0.0092701134656601,96.32316887198245,0.0
lognormal,5000,10,1250,75.0,25.0,legacy_T50,legacy,50,100,3.546227268203948e+25,0.1759684673548188,0.0809867911738678,82.40315326451811,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p025N,N,125,100,3.2485618703550423e+28,0.3845347572080622,0.2102567521119835,61.54652427919376,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p05K,K,125,100,3.2485618703550423e+28,0.3845347572080622,0.2102567521119835,61.54652427919376,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p05N,N,250,100,7.169737419107907e+28,0.8114457342285805,0.6429972959271916,18.855426577141937,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,208,100,5.79458434610701e+28,0.7210739162023972,0.5467894986203697,27.892608379760286,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p075N,N,375,100,6.670117315138708e+28,0.8019769586812813,0.6562377557731683,19.802304131871885,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,312,100,7.276227005023005e+28,0.8654022516879106,0.7259828628990049,13.45977483120894,0.01
lognormal,5000,10,2500,50.0,50.0,T_0p10K,K,250,100,7.169737419107907e+28,0.8114457342285805,0.6429972959271916,18.855426577141937,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p10N,N,500,100,5.341351151131602e+28,0.6158840706337879,0.4656162000148672,38.41159293662121,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,417,100,6.5529548496317295e+28,0.7604642511700647,0.5864136792368447,23.95357488299352,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,521,100,4.881692729554445e+28,0.5756322431509777,0.4075293402872366,42.43677568490222,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p15K,K,375,100,6.670117315138708e+28,0.8019769586812813,0.6562377557731683,19.802304131871885,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,625,100,3.335373035658734e+28,0.3971114884809368,0.2875514526306313,60.28885115190633,0.0
lognormal,5000,10,2500,50.0,50.0,T_0p20K,K,500,100,5.341351151131602e+28,0.6158840706337879,0.4656162000148672,38.41159293662121,0.0
lognormal,5000,10,2500,50.0,50.0,legacy_T100,legacy,100,100,2.3654110366646244e+28,0.2754331896536885,0.1312321265303339,72.45668103463113,0.0
lognormal,5000,10,2500,50.0,50.0,legacy_T25,legacy,25,100,9.778585951956428e+26,0.0112810984701704,0.0023578083546533,98.87189015298294,0.0
lognormal,5000,10,2500,50.0,50.0,legacy_T50,legacy,50,100,6.215110781510383e+27,0.0664422047340299,0.0268971165718128,93.35577952659705,0.0
lognormal,5000,10,1250,75.0,25.0,strong_weak,heuristic,1875,100,1.8686061408144482e+22,0.0001306983658057007,7.674496635036489e-05,99.98693016341942,0.0
lognormal,5000,10,2500,50.0,50.0,strong_weak,heuristic,1250,100,1.352751453666425e+27,0.017466204947825303,0.01125736382593641,98.25337950521745,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p025N,N,125,100,1.1846329359496256e+39,0.8831656521179155,0.8257814019728922,11.683434788208462,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p05K,K,62,100,9.383818309215334e+38,0.7002437449594943,0.6224462923927636,29.97562550405058,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p05N,N,250,100,1.3112213938047085e+39,0.9773312409044296,0.9487096178500612,2.266875909557053,0.02
nakagami,5000,10,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,208,100,1.291307855237421e+39,0.9635866264595496,0.9135785436703624,3.6413373540450618,0.01
nakagami,5000,10,1250,75.0,25.0,T_0p075N,N,375,100,1.26213764902825e+39,0.9399246392605324,0.8936870670450227,6.007536073946767,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,312,100,1.2963885570818233e+39,0.9656174258810418,0.933571253837808,3.438257411895828,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p10K,K,125,100,1.1846329359496256e+39,0.8831656521179155,0.8257814019728922,11.683434788208462,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p10N,N,500,100,1.166557538144001e+39,0.8694986089965454,0.8172540531385115,13.05013910034546,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,417,100,1.235179464436453e+39,0.9204523627315748,0.8702910554291481,7.954763726842527,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,521,100,1.149946646619503e+39,0.8570113644617383,0.8088897807612535,14.29886355382616,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p15K,K,188,100,1.2770590217500451e+39,0.9525281780569383,0.8992876871305461,4.747182194306157,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,625,100,1.0666596689748784e+39,0.793166000447454,0.7303343633973656,20.683399955254583,0.0
nakagami,5000,10,1250,75.0,25.0,T_0p20K,K,250,100,1.3112213938047085e+39,0.9773312409044296,0.9487096178500612,2.266875909557053,0.02
nakagami,5000,10,1250,75.0,25.0,legacy_T100,legacy,100,100,1.1198176125490096e+39,0.8341223842433009,0.7538552422522,16.587761575669937,0.0
nakagami,5000,10,1250,75.0,25.0,legacy_T25,legacy,25,100,6.346428913534704e+38,0.4676100617018091,0.402178744522382,53.23899382981908,0.0
nakagami,5000,10,1250,75.0,25.0,legacy_T50,legacy,50,100,8.611190812779014e+38,0.6414681202522844,0.5566972387515355,35.85318797477156,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p025N,N,125,100,2.3000494756929986e+44,0.7698431302873479,0.7161148960374706,23.015686971265215,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p05K,K,125,100,2.3000494756929986e+44,0.7698431302873479,0.7161148960374706,23.015686971265215,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p05N,N,250,100,2.8230838395164304e+44,0.9447228846092396,0.8990855011243972,5.527711539076023,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,208,100,2.6967013972947126e+44,0.9037051214428344,0.8441821165211663,9.629487855716553,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p075N,N,375,100,2.920531710383597e+44,0.9759782288739,0.9472607028403482,2.402177112609984,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,312,100,2.9037770947642515e+44,0.9706534660779078,0.9338668116325792,2.934653392209205,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p10K,K,250,100,2.8230838395164304e+44,0.9447228846092396,0.8990855011243972,5.527711539076023,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p10N,N,500,100,2.843596015340437e+44,0.9508285046812488,0.909273592257919,4.917149531875117,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,417,100,2.9145828381979833e+44,0.97458021263351,0.9404788760525954,2.541978736648986,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,521,100,2.823512134013936e+44,0.9439343035411192,0.9009798996031712,5.606569645888083,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p15K,K,375,100,2.920531710383597e+44,0.9759782288739,0.9472607028403482,2.402177112609984,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,625,100,2.6959760964970937e+44,0.8998130851087447,0.8564271622180134,10.018691489125532,0.0
nakagami,5000,10,2500,50.0,50.0,T_0p20K,K,500,100,2.843596015340437e+44,0.9508285046812488,0.909273592257919,4.917149531875117,0.0
nakagami,5000,10,2500,50.0,50.0,legacy_T100,legacy,100,100,2.116507893223661e+44,0.7077604215179055,0.6413506727019008,29.223957848209448,0.0
nakagami,5000,10,2500,50.0,50.0,legacy_T25,legacy,25,100,1.0769283773606942e+44,0.3558436701800046,0.2930398630459028,64.41563298199952,0.0
nakagami,5000,10,2500,50.0,50.0,legacy_T50,legacy,50,100,1.5238026097746601e+44,0.5094763457633479,0.4342790608278131,49.052365423665215,0.0
nakagami,5000,10,1250,75.0,25.0,strong_weak,heuristic,1875,100,2.9791061628745125e+38,0.22140150801340913,0.19926278987559107,77.85984919865909,0.0
nakagami,5000,10,2500,50.0,50.0,strong_weak,heuristic,1250,100,1.562696891151645e+44,0.5216947893853758,0.49123856011837125,47.83052106146241,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p025N,N,125,100,1.5447203531661798e+38,0.8554955435025074,0.771058110208474,14.450445649749252,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p05K,K,62,100,1.1622730610768414e+38,0.6511771292337231,0.5391399461234149,34.882287076627705,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p05N,N,250,100,1.73784600550299e+38,0.9623195258301552,0.9198196595122216,3.768047416984498,0.02
rayleigh,5000,10,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,208,100,1.7216301701072067e+38,0.954187485488156,0.909728942589638,4.58125145118439,0.01
rayleigh,5000,10,1250,75.0,25.0,T_0p075N,N,375,100,1.6437040102243176e+38,0.9114257483628886,0.8452756515016866,8.857425163711135,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,312,100,1.7120456009002827e+38,0.9495072517189336,0.9026319600317146,5.049274828106639,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p10K,K,125,100,1.5447203531661798e+38,0.8554955435025074,0.771058110208474,14.450445649749252,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p10N,N,500,100,1.4543620224121856e+38,0.8117772422372205,0.7422563612211981,18.822275776277955,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,417,100,1.5856645524822849e+38,0.8806223505924656,0.8068152505961088,11.937764940753445,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,521,100,1.4225534362440167e+38,0.7937209233092746,0.718561986547619,20.627907669072545,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p15K,K,188,100,1.7036869106526508e+38,0.944741420936732,0.8832745154179045,5.525857906326783,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,625,100,1.265510750809166e+38,0.7054107416854012,0.6392934203803651,29.458925831459872,0.0
rayleigh,5000,10,1250,75.0,25.0,T_0p20K,K,250,100,1.73784600550299e+38,0.9623195258301552,0.9198196595122216,3.768047416984498,0.02
rayleigh,5000,10,1250,75.0,25.0,legacy_T100,legacy,100,100,1.4417237990781733e+38,0.797389043462076,0.7000866763612301,20.26109565379241,0.0
rayleigh,5000,10,1250,75.0,25.0,legacy_T25,legacy,25,100,7.026003916482479e+37,0.3902291365059606,0.2960080167444065,60.97708634940393,0.0
rayleigh,5000,10,1250,75.0,25.0,legacy_T50,legacy,50,100,1.042482900648292e+38,0.5824322125494037,0.4568889773521423,41.75677874505962,0.0
rayleigh,5000,10,2500,50.0,50.0,T_0p025N,N,125,100,1.5463061569177103e+43,0.718260382961353,0.6477304824792863,28.173961703864705,0.0
rayleigh,5000,10,2500,50.0,50.0,T_0p05K,K,125,100,1.5463061569177103e+43,0.718260382961353,0.6477304824792863,28.173961703864705,0.0
rayleigh,5000,10,2500,50.0,50.0,T_0p05N,N,250,100,1.995909707462404e+43,0.927490048490098,0.8489545348201283,7.250995150990204,0.01
rayleigh,5000,10,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,208,100,1.9005214762923184e+43,0.8840254253269191,0.8031396154697871,11.597457467308118,0.0
rayleigh,5000,10,2500,50.0,50.0,T_0p075N,N,375,100,2.076552150259122e+43,0.9638705170477772,0.932553257733572,3.612948295222285,0.0
rayleigh,5000,10,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,312,100,2.0702257905492719e+43,0.9620523466401344,0.9155106456742472,3.7947653359865607,0.01
rayleigh,5000,10,2500,50.0,50.0,T_0p10K,K,250,100,1.995909707462404e+43,0.927490048490098,0.8489545348201283,7.250995150990204,0.01
rayleigh,5000,10,2500,50.0,50.0,T_0p10N,N,500,100,1.9665024603702589e+43,0.9176458790574692,0.8708673786000221,8.235412094253077,0.0
rayleigh,5000,10,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,417,100,2.053645511016371e+43,0.954292573401725,0.9065614857020976,4.570742659827501,0.0
rayleigh,5000,10,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,521,100,1.9414746779779737e+43,0.9054295150786716,0.844060893638912,9.457048492132838,0.0
rayleigh,5000,10,2500,50.0,50.0,T_0p15K,K,375,100,2.076552150259122e+43,0.9638705170477772,0.932553257733572,3.612948295222285,0.0
rayleigh,5000,10,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,625,100,1.7957056668442938e+43,0.8366415140752055,0.7816436508780886,16.335848592479433,0.0
rayleigh,5000,10,2500,50.0,50.0,T_0p20K,K,500,100,1.9665024603702589e+43,0.9176458790574692,0.8708673786000221,8.235412094253077,0.0
rayleigh,5000,10,2500,50.0,50.0,legacy_T100,legacy,100,100,1.3918123606908914e+43,0.6456674586344636,0.5562841369104767,35.43325413655365,0.0
rayleigh,5000,10,2500,50.0,50.0,legacy_T25,legacy,25,100,5.878082496697284e+42,0.2738317039502589,0.2069119632109477,72.61682960497411,0.0
rayleigh,5000,10,2500,50.0,50.0,legacy_T50,legacy,50,100,9.225634989681009e+42,0.4323383376544339,0.3490284384894669,56.76616623455661,0.0
rayleigh,5000,10,1250,75.0,25.0,strong_weak,heuristic,1875,100,2.0388626990144913e+37,0.11350616441279321,0.09884911249488156,88.64938355872067,0.0
rayleigh,5000,10,2500,50.0,50.0,strong_weak,heuristic,1250,100,8.024421915160985e+42,0.37421468256808865,0.3303402465941531,62.57853174319114,0.0
rician,5000,10,1250,75.0,25.0,T_0p025N,N,125,100,3.4642957126650806e+31,0.5453885871575264,0.4068940593531859,45.461141284247375,0.0
rician,5000,10,1250,75.0,25.0,T_0p05K,K,62,100,2.4262060410117246e+31,0.3833095398229263,0.2949359503289273,61.669046017707366,0.0
rician,5000,10,1250,75.0,25.0,T_0p05N,N,250,100,4.64247852103032e+31,0.7266401462316148,0.5528610632132689,27.335985376838536,0.0
rician,5000,10,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,208,100,4.318665127164855e+31,0.6782855914115625,0.5072223008307841,32.17144085884374,0.0
rician,5000,10,1250,75.0,25.0,T_0p075N,N,375,100,5.242549219103971e+31,0.8165453577217143,0.6668870589196395,18.345464227828572,0.0
rician,5000,10,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,312,100,4.969625966064161e+31,0.7755735354136739,0.6068110135691952,22.44264645863261,0.0
rician,5000,10,1250,75.0,25.0,T_0p10K,K,125,100,3.4642957126650806e+31,0.5453885871575264,0.4068940593531859,45.461141284247375,0.0
rician,5000,10,1250,75.0,25.0,T_0p10N,N,500,100,5.620790965937864e+31,0.8711096819190312,0.7395312210098934,12.889031808096862,0.0
rician,5000,10,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,417,100,5.384302370350534e+31,0.8376799680412969,0.7022052122609966,16.232003195870323,0.0
rician,5000,10,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,521,100,5.65714501693045e+31,0.8787780626831594,0.735007660041372,12.122193731684078,0.0
rician,5000,10,1250,75.0,25.0,T_0p15K,K,188,100,4.154454956219644e+31,0.6539490735765958,0.4851192096091227,34.60509264234041,0.0
rician,5000,10,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,625,100,5.769896283773122e+31,0.8959463932772885,0.7983469184976772,10.405360672271131,0.0
rician,5000,10,1250,75.0,25.0,T_0p20K,K,250,100,4.64247852103032e+31,0.7266401462316148,0.5528610632132689,27.335985376838536,0.0
rician,5000,10,1250,75.0,25.0,legacy_T100,legacy,100,100,3.108462760160043e+31,0.4914575410030897,0.3684985403649276,50.85424589969104,0.0
rician,5000,10,1250,75.0,25.0,legacy_T25,legacy,25,100,1.5368194907965377e+31,0.2418048143669396,0.1725747809167956,75.81951856330603,0.0
rician,5000,10,1250,75.0,25.0,legacy_T50,legacy,50,100,2.182063461808272e+31,0.3455864917653914,0.2623857198710876,65.44135082346084,0.0
rician,5000,10,2500,50.0,50.0,T_0p025N,N,125,100,1.1375569273035958e+37,0.4678346532618109,0.3914035026624901,53.21653467381891,0.0
rician,5000,10,2500,50.0,50.0,T_0p05K,K,125,100,1.1375569273035958e+37,0.4678346532618109,0.3914035026624901,53.21653467381891,0.0
rician,5000,10,2500,50.0,50.0,T_0p05N,N,250,100,1.6259289104475044e+37,0.6678807333373757,0.5790357316134329,33.21192666626243,0.0
rician,5000,10,2500,50.0,50.0,T_0p05NL_over_Lp2,N_L,208,100,1.4847921088088396e+37,0.6112453500144446,0.5349391490124402,38.87546499855554,0.0
rician,5000,10,2500,50.0,50.0,T_0p075N,N,375,100,1.9265006095780169e+37,0.7923182239128461,0.7014012323801799,20.7681776087154,0.0
rician,5000,10,2500,50.0,50.0,T_0p075NL_over_Lp2,N_L,312,100,1.7858282237788636e+37,0.7340661684682739,0.6452438828703855,26.5933831531726,0.0
rician,5000,10,2500,50.0,50.0,T_0p10K,K,250,100,1.6259289104475044e+37,0.6678807333373757,0.5790357316134329,33.21192666626243,0.0
rician,5000,10,2500,50.0,50.0,T_0p10N,N,500,100,2.117958537140825e+37,0.8683711451036794,0.7869964050823364,13.16288548963206,0.0
rician,5000,10,2500,50.0,50.0,T_0p10NL_over_Lp2,N_L,417,100,2.0006211505135407e+37,0.8222682245723907,0.7318764080439324,17.773177542760926,0.0
rician,5000,10,2500,50.0,50.0,T_0p125NL_over_Lp2,N_L,521,100,2.1407405167671616e+37,0.8786447848882127,0.792051233420507,12.135521511178736,0.0
rician,5000,10,2500,50.0,50.0,T_0p15K,K,375,100,1.9265006095780169e+37,0.7923182239128461,0.7014012323801799,20.7681776087154,0.0
rician,5000,10,2500,50.0,50.0,T_0p15NL_over_Lp2,N_L,625,100,2.248520538697507e+37,0.9207641874772594,0.8500490350139641,7.9235812522740785,0.0
rician,5000,10,2500,50.0,50.0,T_0p20K,K,500,100,2.117958537140825e+37,0.8683711451036794,0.7869964050823364,13.16288548963206,0.0
rician,5000,10,2500,50.0,50.0,legacy_T100,legacy,100,100,1.0051724246049114e+37,0.4143760486685227,0.3395977820525949,58.56239513314773,0.0
rician,5000,10,2500,50.0,50.0,legacy_T25,legacy,25,100,4.6506107474039975e+36,0.1900890360522907,0.1467966606068554,80.99109639477092,0.0
rician,5000,10,2500,50.0,50.0,legacy_T50,legacy,50,100,6.78555344274373e+36,0.2797456629100186,0.2273518882620115,72.02543370899815,0.0
rician,5000,10,1250,75.0,25.0,strong_weak,heuristic,1875,100,4.4979539350185145e+31,0.7172466387078249,0.522947014792065,28.275336129217493,0.02
rician,5000,10,2500,50.0,50.0,strong_weak,heuristic,1250,100,2.221040296792709e+37,0.9091229911127182,0.8374999672199238,9.087700888728165,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p025N,N,125,100,1.5449738159949915e+34,0.7832670181268244,0.6227680796398488,21.67329818731753,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p05K,K,62,100,9.0939149649477e+33,0.4548232220316347,0.3119846961884262,54.51767779683653,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p05N,N,250,100,1.919893892502756e+34,0.918188136081914,0.8381013757011311,8.181186391808604,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p05NL_over_Lp2,N_L,208,100,1.908832098192261e+34,0.9188632560358092,0.8445437512069421,8.113674396419082,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p075N,N,375,100,1.6197958176565375e+34,0.7787621216098484,0.6475217192321066,22.12378783901514,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p075NL_over_Lp2,N_L,312,100,1.791088591017426e+34,0.8578632486046167,0.7504602985983609,14.213675139538331,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p10K,K,125,100,1.5449738159949915e+34,0.7832670181268244,0.6227680796398488,21.67329818731753,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p10N,N,500,100,1.2251327000005437e+34,0.5975170390608673,0.486179085583957,40.24829609391326,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p10NL_over_Lp2,N_L,417,100,1.494046433046767e+34,0.7201154615000058,0.5945632208468378,27.98845384999944,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p125NL_over_Lp2,N_L,521,100,1.1646568197306657e+34,0.5694012046465662,0.4604160134731697,43.05987953534339,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p15K,K,188,100,1.862607811685072e+34,0.903043817040216,0.8292669618981954,9.695618295978385,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p15NL_over_Lp2,N_L,625,100,8.769398671646205e+33,0.4334872541374002,0.3382922733620347,56.65127458625998,0.0
thin_tail,5000,10,1250,75.0,25.0,T_0p20K,K,250,100,1.919893892502756e+34,0.918188136081914,0.8381013757011311,8.181186391808604,0.0
thin_tail,5000,10,1250,75.0,25.0,legacy_T100,legacy,100,100,1.3656972791403617e+34,0.6747058888640671,0.5107272450838188,32.52941111359328,0.0
thin_tail,5000,10,1250,75.0,25.0,legacy_T25,legacy,25,100,3.718988615768847e+33,0.1786753069520587,0.1157052517529214,82.13246930479413,0.0
thin_tail,5000,10,1250,75.0,25.0,legacy_T50,legacy,50,100,7.636559045833007e+33,0.3709957691998469,0.2516630745486661,62.90042308001531,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p025N,N,125,100,1.375219315590676e+38,0.5610121759941764,0.4209312683013069,43.89878240058237,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p05K,K,125,100,1.375219315590676e+38,0.5610121759941764,0.4209312683013069,43.89878240058237,0.0
thin_tail,5000,10,2500,50.0,50.0,T_0p05N,N,250,100,2.2851018546926263e+38,0.8834919848711662,0.7861865879500208,11.650801512883373,0.01
